Location,Date,Year,Month,NewCases,NewDeaths,HospitalPatients,Vaccinations
Dominica,18/08/2021 00:00,2021,August,0,,,
Dominican Republic,18/08/2021 00:00,2021,August,183,4,,46120
Ecuador,18/08/2021 00:00,2021,August,0,0,,384217
El Salvador,18/08/2021 00:00,2021,August,2006,8,,89742
Estonia,18/08/2021 00:00,2021,August,286,2,88,5266
Faeroe Islands,18/08/2021 00:00,2021,August,0,,,124
Finland,18/08/2021 00:00,2021,August,673,2,106,52606
France,18/08/2021 00:00,2021,August,30027,133,10336,523216
Germany,18/08/2021 00:00,2021,August,9008,22,,423916
Greece,18/08/2021 00:00,2021,August,3437,25,,29081
Grenada,18/08/2021 00:00,2021,August,0,0,,
Guatemala,18/08/2021 00:00,2021,August,4650,54,,104436
Guyana,18/08/2021 00:00,2021,August,120,5,,
Haiti,18/08/2021 00:00,2021,August,0,0,,
Honduras,18/08/2021 00:00,2021,August,1950,31,,
Hungary,18/08/2021 00:00,2021,August,109,3,75,
Iceland,18/08/2021 00:00,2021,August,130,0,26,
Ireland,18/08/2021 00:00,2021,August,1704,15,249,37265
Italy,18/08/2021 00:00,2021,August,7159,69,4001,259742
Jamaica,18/08/2021 00:00,2021,August,289,19,,
Kosovo,18/08/2021 00:00,2021,August,2110,4,,20367
Latvia,18/08/2021 00:00,2021,August,180,1,55,7388
Liechtenstein,18/08/2021 00:00,2021,August,14,0,,243
Lithuania,18/08/2021 00:00,2021,August,646,3,389,22245
Luxembourg,18/08/2021 00:00,2021,August,76,1,25,1231
Malta,18/08/2021 00:00,2021,August,82,0,37,1098
Mexico,18/08/2021 00:00,2021,August,28953,940,,1191607
Moldova,18/08/2021 00:00,2021,August,485,8,,
Monaco,18/08/2021 00:00,2021,August,19,0,,
Montenegro,18/08/2021 00:00,2021,August,535,6,,2427
Netherlands,18/08/2021 00:00,2021,August,2931,8,469,
Nicaragua,18/08/2021 00:00,2021,August,0,0,,
North Macedonia,18/08/2021 00:00,2021,August,1077,15,,18133
Norway,18/08/2021 00:00,2021,August,612,1,28,117995
Panama,18/08/2021 00:00,2021,August,838,11,,61901
Paraguay,18/08/2021 00:00,2021,August,199,19,,79708
Peru,18/08/2021 00:00,2021,August,1468,120,,89071
Poland,18/08/2021 00:00,2021,August,207,1,344,92262
Portugal,18/08/2021 00:00,2021,August,2983,17,695,80817
Romania,18/08/2021 00:00,2021,August,541,6,,13991
Russia,18/08/2021 00:00,2021,August,20312,779,,425209
Saint Kitts and Nevis,18/08/2021 00:00,2021,August,27,0,,
Saint Lucia,18/08/2021 00:00,2021,August,103,0,,
Saint Vincent and the Grenadines,18/08/2021 00:00,2021,August,0,0,,
San Marino,18/08/2021 00:00,2021,August,6,0,,4
Serbia,18/08/2021 00:00,2021,August,1497,6,894,7158
Slovakia,18/08/2021 00:00,2021,August,137,1,46,10790
Slovenia,18/08/2021 00:00,2021,August,385,3,57,8474
Spain,18/08/2021 00:00,2021,August,11956,144,8819,472369
Suriname,18/08/2021 00:00,2021,August,114,3,,1928
Sweden,18/08/2021 00:00,2021,August,1320,3,192,
Switzerland,18/08/2021 00:00,2021,August,3290,2,604,27029
Trinidad and Tobago,18/08/2021 00:00,2021,August,194,4,,13067
Ukraine,18/08/2021 00:00,2021,August,2049,60,,120004
United Kingdom,18/08/2021 00:00,2021,August,33758,111,6465,216507
United States,18/08/2021 00:00,2021,August,158599,1175,88658,937381
Uruguay,18/08/2021 00:00,2021,August,140,5,,57601
Vatican,18/08/2021 00:00,2021,August,0,,,
Venezuela,18/08/2021 00:00,2021,August,967,15,,
Albania,19/08/2021 00:00,2021,August,522,2,,
Andorra,19/08/2021 00:00,2021,August,5,0,,
Antigua and Barbuda,19/08/2021 00:00,2021,August,0,0,,
Argentina,19/08/2021 00:00,2021,August,10596,189,,454648
Aruba,19/08/2021 00:00,2021,August,0,,,366
Austria,19/08/2021 00:00,2021,August,1226,3,219,25162
Bahamas,19/08/2021 00:00,2021,August,180,3,,
Barbados,19/08/2021 00:00,2021,August,15,0,,1638
Belarus,19/08/2021 00:00,2021,August,1355,12,,
Belgium,19/08/2021 00:00,2021,August,2192,7,608,49042
Belize,19/08/2021 00:00,2021,August,152,3,,
Bolivia,19/08/2021 00:00,2021,August,0,0,,61551
Bosnia and Herzegovina,19/08/2021 00:00,2021,August,377,3,,
Brazil,19/08/2021 00:00,2021,August,36315,979,,1909168
Bulgaria,19/08/2021 00:00,2021,August,1371,27,2001,12127
Canada,19/08/2021 00:00,2021,August,2969,22,743,136522
Chile,19/08/2021 00:00,2021,August,858,68,,169912
Colombia,19/08/2021 00:00,2021,August,3193,120,,278514
Costa Rica,19/08/2021 00:00,2021,August,2311,12,,
Croatia,19/08/2021 00:00,2021,August,486,3,244,9118
Cuba,19/08/2021 00:00,2021,August,8972,79,,29695
Cyprus,19/08/2021 00:00,2021,August,433,3,208,
Czechia,19/08/2021 00:00,2021,August,212,4,73,45506
Denmark,19/08/2021 00:00,2021,August,998,0,116,32606
Dominica,19/08/2021 00:00,2021,August,0,,,
Dominican Republic,19/08/2021 00:00,2021,August,304,0,,45885
Ecuador,19/08/2021 00:00,2021,August,1348,115,,325811
El Salvador,19/08/2021 00:00,2021,August,281,5,,92374
Estonia,19/08/2021 00:00,2021,August,357,0,98,5759
Faeroe Islands,19/08/2021 00:00,2021,August,0,,,228
Finland,19/08/2021 00:00,2021,August,866,2,105,54549
France,19/08/2021 00:00,2021,August,25389,139,10392,517146
Germany,19/08/2021 00:00,2021,August,8303,14,,335169
Greece,19/08/2021 00:00,2021,August,3273,20,,24804
Grenada,19/08/2021 00:00,2021,August,8,0,,
Guatemala,19/08/2021 00:00,2021,August,5826,66,,107349
Guyana,19/08/2021 00:00,2021,August,0,0,,
Haiti,19/08/2021 00:00,2021,August,133,6,,
Honduras,19/08/2021 00:00,2021,August,0,0,,
Hungary,19/08/2021 00:00,2021,August,123,1,76,
Iceland,19/08/2021 00:00,2021,August,104,0,22,
Ireland,19/08/2021 00:00,2021,August,1818,0,244,37424
Italy,19/08/2021 00:00,2021,August,7240,55,4087,242537
Jamaica,19/08/2021 00:00,2021,August,555,3,,
Kosovo,19/08/2021 00:00,2021,August,2236,8,,22144
Latvia,19/08/2021 00:00,2021,August,146,1,58,5694
Liechtenstein,19/08/2021 00:00,2021,August,10,0,,0
Lithuania,19/08/2021 00:00,2021,August,557,5,377,23707
Luxembourg,19/08/2021 00:00,2021,August,63,1,21,1268
Malta,19/08/2021 00:00,2021,August,86,2,32,1248
Mexico,19/08/2021 00:00,2021,August,23169,836,,634325
Moldova,19/08/2021 00:00,2021,August,426,10,,
Monaco,19/08/2021 00:00,2021,August,6,0,,
Montenegro,19/08/2021 00:00,2021,August,532,5,,2672
Netherlands,19/08/2021 00:00,2021,August,2806,10,452,
Nicaragua,19/08/2021 00:00,2021,August,421,1,,
North Macedonia,19/08/2021 00:00,2021,August,1155,19,,18243
Norway,19/08/2021 00:00,2021,August,685,0,32,111247
Panama,19/08/2021 00:00,2021,August,862,9,,104862
Paraguay,19/08/2021 00:00,2021,August,127,16,,14536
Peru,19/08/2021 00:00,2021,August,1371,57,,101672
Poland,19/08/2021 00:00,2021,August,196,4,353,69683
Portugal,19/08/2021 00:00,2021,August,2554,12,688,79608
Romania,19/08/2021 00:00,2021,August,595,14,,13055
Russia,19/08/2021 00:00,2021,August,20459,768,,617438
Saint Kitts and Nevis,19/08/2021 00:00,2021,August,34,0,,
Saint Lucia,19/08/2021 00:00,2021,August,279,2,,
Saint Vincent and the Grenadines,19/08/2021 00:00,2021,August,0,0,,
San Marino,19/08/2021 00:00,2021,August,6,0,,
Serbia,19/08/2021 00:00,2021,August,1656,5,917,13419
Slovakia,19/08/2021 00:00,2021,August,131,0,4,10382
Slovenia,19/08/2021 00:00,2021,August,382,2,56,10021
Spain,19/08/2021 00:00,2021,August,12445,121,8507,425428
Suriname,19/08/2021 00:00,2021,August,154,4,,3013
Sweden,19/08/2021 00:00,2021,August,1288,2,198,
Switzerland,19/08/2021 00:00,2021,August,2790,7,645,26040
Trinidad and Tobago,19/08/2021 00:00,2021,August,155,8,,12675
Ukraine,19/08/2021 00:00,2021,August,2159,55,,129027
United Kingdom,19/08/2021 00:00,2021,August,36533,114,6509,231038
United States,19/08/2021 00:00,2021,August,157216,1781,89427,929227
Uruguay,19/08/2021 00:00,2021,August,113,1,,47165
Vatican,19/08/2021 00:00,2021,August,0,,,
Venezuela,19/08/2021 00:00,2021,August,1835,29,,
Albania,20/08/2021 00:00,2021,August,535,2,,
Andorra,20/08/2021 00:00,2021,August,7,0,,
Antigua and Barbuda,20/08/2021 00:00,2021,August,26,0,,
Argentina,20/08/2021 00:00,2021,August,8160,229,,456268
Aruba,20/08/2021 00:00,2021,August,0,,,265
Austria,20/08/2021 00:00,2021,August,1258,1,246,25835
Bahamas,20/08/2021 00:00,2021,August,114,14,,
Barbados,20/08/2021 00:00,2021,August,19,0,,948
Belarus,20/08/2021 00:00,2021,August,1738,10,,
Belgium,20/08/2021 00:00,2021,August,2168,8,583,42792
Belize,20/08/2021 00:00,2021,August,81,1,,
Bolivia,20/08/2021 00:00,2021,August,738,20,,54659
Bosnia and Herzegovina,20/08/2021 00:00,2021,August,429,1,,
Brazil,20/08/2021 00:00,2021,August,33887,870,,
Bulgaria,20/08/2021 00:00,2021,August,1368,21,2161,11770
Canada,20/08/2021 00:00,2021,August,2998,6,782,126221
Chile,20/08/2021 00:00,2021,August,752,42,,150164
Colombia,20/08/2021 00:00,2021,August,3416,122,,263870
Costa Rica,20/08/2021 00:00,2021,August,2060,16,,
Croatia,20/08/2021 00:00,2021,August,468,1,251,7463
Cuba,20/08/2021 00:00,2021,August,9764,78,,79584
Cyprus,20/08/2021 00:00,2021,August,420,4,201,
Czechia,20/08/2021 00:00,2021,August,175,2,72,48891
Denmark,20/08/2021 00:00,2021,August,934,1,115,33489
Dominica,20/08/2021 00:00,2021,August,0,,,
Dominican Republic,20/08/2021 00:00,2021,August,373,0,,36293
Ecuador,20/08/2021 00:00,2021,August,0,0,,275714
El Salvador,20/08/2021 00:00,2021,August,270,7,,92656
Estonia,20/08/2021 00:00,2021,August,331,0,97,1416
Finland,20/08/2021 00:00,2021,August,684,2,98,59707
France,20/08/2021 00:00,2021,August,22948,97,10515,550941
Germany,20/08/2021 00:00,2021,August,8966,17,,342936
Gibraltar,20/08/2021 00:00,2021,August,0,,,60
Greece,20/08/2021 00:00,2021,August,3596,30,,26943
Greenland,20/08/2021 00:00,2021,August,0,,,766
Grenada,20/08/2021 00:00,2021,August,0,0,,
Guatemala,20/08/2021 00:00,2021,August,5243,33,,111293
Guyana,20/08/2021 00:00,2021,August,252,4,,
Haiti,20/08/2021 00:00,2021,August,0,0,,
Honduras,20/08/2021 00:00,2021,August,3205,67,,
Hungary,20/08/2021 00:00,2021,August,0,0,76,
Iceland,20/08/2021 00:00,2021,August,64,0,22,
Ireland,20/08/2021 00:00,2021,August,2098,0,251,19839
Italy,20/08/2021 00:00,2021,August,7220,49,4147,231354
Jamaica,20/08/2021 00:00,2021,August,556,14,,
Kosovo,20/08/2021 00:00,2021,August,2250,4,,22264
Latvia,20/08/2021 00:00,2021,August,133,1,64,7060
Liechtenstein,20/08/2021 00:00,2021,August,12,0,,0
Lithuania,20/08/2021 00:00,2021,August,583,5,385,18767
Luxembourg,20/08/2021 00:00,2021,August,67,0,20,1288
Malta,20/08/2021 00:00,2021,August,51,0,36,1293
Mexico,20/08/2021 00:00,2021,August,21734,775,,534364
Moldova,20/08/2021 00:00,2021,August,407,8,,
Monaco,20/08/2021 00:00,2021,August,16,0,,
Montenegro,20/08/2021 00:00,2021,August,634,1,,2831
Netherlands,20/08/2021 00:00,2021,August,2478,6,452,
Nicaragua,20/08/2021 00:00,2021,August,0,0,,
North Macedonia,20/08/2021 00:00,2021,August,1057,24,,18043
Norway,20/08/2021 00:00,2021,August,720,0,37,58359
Panama,20/08/2021 00:00,2021,August,669,8,,94612
Paraguay,20/08/2021 00:00,2021,August,123,20,,10633
Peru,20/08/2021 00:00,2021,August,1396,36,,150209
Poland,20/08/2021 00:00,2021,August,212,4,359,72515
Portugal,20/08/2021 00:00,2021,August,2507,9,687,74595
Romania,20/08/2021 00:00,2021,August,628,9,,13248
Russia,20/08/2021 00:00,2021,August,20402,764,,634586
Saint Kitts and Nevis,20/08/2021 00:00,2021,August,31,0,,
Saint Lucia,20/08/2021 00:00,2021,August,98,0,,551
Saint Vincent and the Grenadines,20/08/2021 00:00,2021,August,0,0,,4258
San Marino,20/08/2021 00:00,2021,August,5,0,,
Serbia,20/08/2021 00:00,2021,August,1592,7,925,
Slovakia,20/08/2021 00:00,2021,August,122,0,7,12270
Slovenia,20/08/2021 00:00,2021,August,333,0,54,8382
Spain,20/08/2021 00:00,2021,August,12450,132,8166,
Suriname,20/08/2021 00:00,2021,August,140,0,,4580
Sweden,20/08/2021 00:00,2021,August,1018,4,221,
Switzerland,20/08/2021 00:00,2021,August,2575,6,672,32190
Trinidad and Tobago,20/08/2021 00:00,2021,August,257,7,,15298
Ukraine,20/08/2021 00:00,2021,August,2190,47,,147118
United Kingdom,20/08/2021 00:00,2021,August,37128,114,6520,228277
United States,20/08/2021 00:00,2021,August,245668,1479,90191,1087759
Uruguay,20/08/2021 00:00,2021,August,145,2,,48855
Vatican,20/08/2021 00:00,2021,August,0,,,
Venezuela,20/08/2021 00:00,2021,August,0,0,,
Albania,21/08/2021 00:00,2021,August,658,2,,
Andorra,21/08/2021 00:00,2021,August,0,0,,
Antigua and Barbuda,21/08/2021 00:00,2021,August,43,0,,
Argentina,21/08/2021 00:00,2021,August,5889,147,,438944
Austria,21/08/2021 00:00,2021,August,1328,0,260,16607
Bahamas,21/08/2021 00:00,2021,August,0,0,,
Barbados,21/08/2021 00:00,2021,August,0,0,,1010
Belarus,21/08/2021 00:00,2021,August,1467,11,,
Belgium,21/08/2021 00:00,2021,August,0,0,595,24669
Belize,21/08/2021 00:00,2021,August,0,0,,
Bolivia,21/08/2021 00:00,2021,August,1210,40,,49248
Bosnia and Herzegovina,21/08/2021 00:00,2021,August,0,0,,
Brazil,21/08/2021 00:00,2021,August,28388,698,,
Bulgaria,21/08/2021 00:00,2021,August,845,8,2313,3704
Canada,21/08/2021 00:00,2021,August,1053,1,802,98490
Chile,21/08/2021 00:00,2021,August,712,39,,6464
Colombia,21/08/2021 00:00,2021,August,2965,98,,249891
Costa Rica,21/08/2021 00:00,2021,August,0,0,,
Croatia,21/08/2021 00:00,2021,August,505,3,269,3983
Cuba,21/08/2021 00:00,2021,August,9740,84,,76758
Curacao,21/08/2021 00:00,2021,August,0,,,646
Cyprus,21/08/2021 00:00,2021,August,311,6,194,161
Czechia,21/08/2021 00:00,2021,August,174,0,61,14537
Denmark,21/08/2021 00:00,2021,August,1026,1,115,24258
Dominica,21/08/2021 00:00,2021,August,0,,,
Dominican Republic,21/08/2021 00:00,2021,August,267,0,,15314
Ecuador,21/08/2021 00:00,2021,August,0,0,,191573
El Salvador,21/08/2021 00:00,2021,August,0,7,,
Estonia,21/08/2021 00:00,2021,August,218,0,102,2785
Finland,21/08/2021 00:00,2021,August,673,1,98,57040
France,21/08/2021 00:00,2021,August,22713,112,10463,342567
Germany,21/08/2021 00:00,2021,August,6600,3,,156621
Gibraltar,21/08/2021 00:00,2021,August,0,,,21
Greece,21/08/2021 00:00,2021,August,3184,23,,25414
Grenada,21/08/2021 00:00,2021,August,16,0,,
Guatemala,21/08/2021 00:00,2021,August,4580,78,,43844
Guyana,21/08/2021 00:00,2021,August,177,0,,
Haiti,21/08/2021 00:00,2021,August,0,0,,
Honduras,21/08/2021 00:00,2021,August,0,0,,
Hungary,21/08/2021 00:00,2021,August,0,0,76,
Iceland,21/08/2021 00:00,2021,August,73,0,22,
Ireland,21/08/2021 00:00,2021,August,2125,0,259,20299
Isle of Man,21/08/2021 00:00,2021,August,0,,,337
Italy,21/08/2021 00:00,2021,August,7466,45,4199,156354
Jamaica,21/08/2021 00:00,2021,August,794,15,,
Kosovo,21/08/2021 00:00,2021,August,2279,8,,21077
Latvia,21/08/2021 00:00,2021,August,160,0,64,3758
Liechtenstein,21/08/2021 00:00,2021,August,5,0,,405
Lithuania,21/08/2021 00:00,2021,August,790,10,395,3219
Luxembourg,21/08/2021 00:00,2021,August,0,0,15,1262
Malta,21/08/2021 00:00,2021,August,68,1,36,407
Mexico,21/08/2021 00:00,2021,August,20307,847,,470405
Moldova,21/08/2021 00:00,2021,August,376,10,,
Monaco,21/08/2021 00:00,2021,August,8,0,,
Montenegro,21/08/2021 00:00,2021,August,598,3,,2684
Netherlands,21/08/2021 00:00,2021,August,2486,10,439,
Nicaragua,21/08/2021 00:00,2021,August,0,0,,
North Macedonia,21/08/2021 00:00,2021,August,1250,22,,
Norway,21/08/2021 00:00,2021,August,277,0,,7205
Panama,21/08/2021 00:00,2021,August,691,5,,
Paraguay,21/08/2021 00:00,2021,August,140,22,,833
Peru,21/08/2021 00:00,2021,August,1173,66,,315822
Poland,21/08/2021 00:00,2021,August,222,1,359,41992
Portugal,21/08/2021 00:00,2021,August,2676,8,681,80014
Romania,21/08/2021 00:00,2021,August,591,15,,9188
Russia,21/08/2021 00:00,2021,August,20414,777,,780181
Saint Kitts and Nevis,21/08/2021 00:00,2021,August,19,0,,
Saint Lucia,21/08/2021 00:00,2021,August,0,0,,257
Saint Vincent and the Grenadines,21/08/2021 00:00,2021,August,0,0,,
San Marino,21/08/2021 00:00,2021,August,0,0,,
Serbia,21/08/2021 00:00,2021,August,1510,11,938,
Slovakia,21/08/2021 00:00,2021,August,145,0,48,3971
Slovenia,21/08/2021 00:00,2021,August,399,0,66,1121
Spain,21/08/2021 00:00,2021,August,0,0,,
Suriname,21/08/2021 00:00,2021,August,161,1,,6922
Sweden,21/08/2021 00:00,2021,August,0,0,220,
Switzerland,21/08/2021 00:00,2021,August,0,4,707,12451
Trinidad and Tobago,21/08/2021 00:00,2021,August,123,4,,15437
Ukraine,21/08/2021 00:00,2021,August,2318,58,,66173
United Kingdom,21/08/2021 00:00,2021,August,31886,104,6531,267887
United States,21/08/2021 00:00,2021,August,66509,536,90417,654165
Uruguay,21/08/2021 00:00,2021,August,123,1,,8241
Vatican,21/08/2021 00:00,2021,August,0,,,
Venezuela,21/08/2021 00:00,2021,August,1885,27,,
Albania,22/08/2021 00:00,2021,August,534,1,,3414
Andorra,22/08/2021 00:00,2021,August,0,0,,
Antigua and Barbuda,22/08/2021 00:00,2021,August,0,0,,
Argentina,22/08/2021 00:00,2021,August,2979,135,,319710
Austria,22/08/2021 00:00,2021,August,1121,1,278,7704
Bahamas,22/08/2021 00:00,2021,August,0,0,,
Barbados,22/08/2021 00:00,2021,August,12,0,,1199
Belarus,22/08/2021 00:00,2021,August,1302,11,,
Belgium,22/08/2021 00:00,2021,August,0,0,619,3072
Belize,22/08/2021 00:00,2021,August,0,0,,
Bolivia,22/08/2021 00:00,2021,August,249,6,,
Bosnia and Herzegovina,22/08/2021 00:00,2021,August,0,0,,
Brazil,22/08/2021 00:00,2021,August,14404,318,,
Bulgaria,22/08/2021 00:00,2021,August,384,8,2410,2389
Canada,22/08/2021 00:00,2021,August,1156,2,773,74899
Chile,22/08/2021 00:00,2021,August,663,45,,1308
Colombia,22/08/2021 00:00,2021,August,2640,95,,149894
Costa Rica,22/08/2021 00:00,2021,August,0,0,,
Croatia,22/08/2021 00:00,2021,August,373,3,275,699
Cuba,22/08/2021 00:00,2021,August,9548,63,,80822
Cyprus,22/08/2021 00:00,2021,August,311,2,194,
Czechia,22/08/2021 00:00,2021,August,134,1,66,13493
Denmark,22/08/2021 00:00,2021,August,720,2,124,19260
Dominica,22/08/2021 00:00,2021,August,386,1,,
Dominican Republic,22/08/2021 00:00,2021,August,198,0,,5978
Ecuador,22/08/2021 00:00,2021,August,0,0,,131644
El Salvador,22/08/2021 00:00,2021,August,0,9,,
Estonia,22/08/2021 00:00,2021,August,101,0,100,1395
Finland,22/08/2021 00:00,2021,August,503,1,98,45576
France,22/08/2021 00:00,2021,August,17300,115,10651,118972
Germany,22/08/2021 00:00,2021,August,5946,4,,94249
Greece,22/08/2021 00:00,2021,August,1947,33,,578
Grenada,22/08/2021 00:00,2021,August,10,0,,
Guatemala,22/08/2021 00:00,2021,August,1334,50,,33382
Guyana,22/08/2021 00:00,2021,August,112,3,,
Haiti,22/08/2021 00:00,2021,August,0,0,,
Honduras,22/08/2021 00:00,2021,August,0,0,,
Hungary,22/08/2021 00:00,2021,August,0,0,76,
Iceland,22/08/2021 00:00,2021,August,62,0,21,
Ireland,22/08/2021 00:00,2021,August,1688,0,314,26211
Italy,22/08/2021 00:00,2021,August,5922,23,4239,113202
Jamaica,22/08/2021 00:00,2021,August,0,0,,
Kosovo,22/08/2021 00:00,2021,August,1682,11,,20240
Latvia,22/08/2021 00:00,2021,August,101,1,69,1292
Liechtenstein,22/08/2021 00:00,2021,August,6,0,,0
Lithuania,22/08/2021 00:00,2021,August,425,6,410,564
Luxembourg,22/08/2021 00:00,2021,August,0,0,20,106
Malta,22/08/2021 00:00,2021,August,53,0,41,52
Mexico,22/08/2021 00:00,2021,August,7658,228,,279498
Moldova,22/08/2021 00:00,2021,August,149,7,,
Monaco,22/08/2021 00:00,2021,August,4,0,,
Montenegro,22/08/2021 00:00,2021,August,622,5,,1725
Netherlands,22/08/2021 00:00,2021,August,2562,7,441,
Nicaragua,22/08/2021 00:00,2021,August,0,0,,
North Macedonia,22/08/2021 00:00,2021,August,881,14,,
Norway,22/08/2021 00:00,2021,August,553,0,,1953
Panama,22/08/2021 00:00,2021,August,614,6,,
Paraguay,22/08/2021 00:00,2021,August,113,21,,51
Peru,22/08/2021 00:00,2021,August,918,61,,230979
Poland,22/08/2021 00:00,2021,August,185,0,340,19152
Portugal,22/08/2021 00:00,2021,August,2112,9,708,128534
Romania,22/08/2021 00:00,2021,August,517,9,,5642
Russia,22/08/2021 00:00,2021,August,19977,746,,343811
Saint Kitts and Nevis,22/08/2021 00:00,2021,August,31,0,,
Saint Lucia,22/08/2021 00:00,2021,August,156,0,,34
Saint Vincent and the Grenadines,22/08/2021 00:00,2021,August,0,0,,
San Marino,22/08/2021 00:00,2021,August,0,0,,
Serbia,22/08/2021 00:00,2021,August,1242,8,945,
Slovakia,22/08/2021 00:00,2021,August,128,0,48,5046
Slovenia,22/08/2021 00:00,2021,August,244,2,66,4
Spain,22/08/2021 00:00,2021,August,0,0,,
Suriname,22/08/2021 00:00,2021,August,132,2,,618
Sweden,22/08/2021 00:00,2021,August,0,0,218,
Switzerland,22/08/2021 00:00,2021,August,0,3,720,884
Trinidad and Tobago,22/08/2021 00:00,2021,August,71,6,,6755
Ukraine,22/08/2021 00:00,2021,August,1590,41,,42715
United Kingdom,22/08/2021 00:00,2021,August,32034,49,6749,156697
United States,22/08/2021 00:00,2021,August,36367,170,92239,382668
Uruguay,22/08/2021 00:00,2021,August,68,0,,872
Vatican,22/08/2021 00:00,2021,August,0,,,
Venezuela,22/08/2021 00:00,2021,August,0,0,,
Albania,23/08/2021 00:00,2021,August,397,0,,9950
Andorra,23/08/2021 00:00,2021,August,14,1,,
Antigua and Barbuda,23/08/2021 00:00,2021,August,50,0,,
Argentina,23/08/2021 00:00,2021,August,6135,257,,229637
Aruba,23/08/2021 00:00,2021,August,0,,,320
